1.813463853643342005e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,1.813463853643342005e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.140703350723341475e-01,8.782934043510723376e-02,1.233090025824113561e-01
2.813463853643341506e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,2.813463853643341506e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.160807224057606168e-01,8.782934043510723376e-02,1.304402884518962857e-01
3.813463853643341006e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,3.813463853643341006e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.189009120443233619e-01,8.782934043510723376e-02,1.379283422105793411e-01
4.813463853643340506e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,4.813463853643340506e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.224749756305368309e-01,8.782934043510723376e-02,1.457181742903178867e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,5.813463853643340007e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.267391511192546283e-01,8.782934043510723376e-02,1.537639263678195478e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,6.813463853643339507e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.316263848822033233e-01,8.782934043510723376e-02,1.620274784892766495e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-1.067295000499999952e-01,7.813463853643339008e-02,3.594426307137960075e-02,-1.067295000499999952e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.370700476686522173e-01,8.782934043510723376e-02,1.704771612830814909e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,-8.186536146356652999e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.317213864003408397e-01,8.782934043510723376e-02,8.040342115434283288e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,-7.186536146356653498e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.257506119506245912e-01,8.782934043510723376e-02,7.921028258292860114e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,-6.186536146356653998e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.203158725051904215e-01,8.782934043510723376e-02,7.927059732594538000e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,-5.186536146356654498e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.154928653528602411e-01,8.782934043510723376e-02,8.058155082869128405e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,-4.186536146356654997e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.113611005609345395e-01,8.782934043510723376e-02,8.308396396117444238e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,-3.186536146356655497e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.079999420780920760e-01,8.782934043510723376e-02,8.667470104388309837e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,-2.186536146356655996e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.054830804423150664e-01,8.782934043510723376e-02,9.122533932297148540e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,-1.186536146356656496e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.038719068388011257e-01,8.782934043510723376e-02,9.660031712233693724e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,-9.672950005000000018e-02,-1.865361463566569955e-03,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.032088455562664014e-01,8.782934043510723376e-02,1.026702488634406718e-01
8.134638536433425049e-03,-3.594426307137957299e-02,-9.672950005000000018e-02,8.134638536433425049e-03,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.035121179948798043e-01,8.782934043510723376e-02,1.093194343894333120e-01
1.813463853643342005e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,1.813463853643342005e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.047733331650500949e-01,8.782934043510723376e-02,1.164486902836197324e-01
2.813463853643341506e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,2.813463853643341506e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.069586093460608567e-01,8.782934043510723376e-02,1.239752241470656463e-01
3.813463853643341006e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,3.813463853643341006e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.100128941714193925e-01,8.782934043510723376e-02,1.318310090072132568e-01
4.813463853643340506e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,4.813463853643340506e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.138662797087030137e-01,8.782934043510723376e-02,1.399606147078695795e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,5.813463853643340007e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.184407971326994213e-01,8.782934043510723376e-02,1.483190223907557004e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,6.813463853643339507e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.236564401725924189e-01,8.782934043510723376e-02,1.568696628940544069e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-9.672950005000000018e-02,7.813463853643339008e-02,3.594426307137960075e-02,-9.672950005000000018e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.294357290970564733e-01,8.782934043510723376e-02,1.655827583718759155e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,-8.186536146356652999e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.245629705579788110e-01,8.782934043510723376e-02,7.085123488143228732e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,-7.186536146356653498e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.182312412391774148e-01,8.782934043510723376e-02,6.949428910182953167e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,-6.186536146356653998e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.124336211979550110e-01,8.782934043510723376e-02,6.956302862378435647e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,-5.186536146356654498e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.072567571130784575e-01,8.782934043510723376e-02,7.105331579073716208e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,-4.186536146356654997e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.027944780479115860e-01,8.782934043510723376e-02,7.387917445669649197e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,-3.186536146356655497e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.914331791841164698e-02,8.782934043510723376e-02,7.789538594774257640e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,-2.186536146356655996e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.639548878759790496e-02,8.782934043510723376e-02,8.292918596906971584e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,-1.186536146356656496e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.462971536113051751e-02,8.782934043510723376e-02,8.880770585392533389e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,-8.672950005000000517e-02,-1.865361463566569955e-03,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.390141532510173916e-02,8.782934043510723376e-02,9.537487799510992181e-02
8.134638536433425049e-03,-3.594426307137957299e-02,-8.672950005000000517e-02,8.134638536433425049e-03,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.423464633979329597e-02,8.782934043510723376e-02,1.024984199201474377e-01
1.813463853643342005e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,1.813463853643342005e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.561831070205427385e-02,8.782934043510723376e-02,1.100703630396104998e-01
2.813463853643341506e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,2.813463853643341506e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.800792882335213063e-02,8.782934043510723376e-02,1.180044217528158079e-01
3.813463853643341006e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,3.813463853643341006e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.013323585187472370e-01,8.782934043510723376e-02,1.262323345532403718e-01
4.813463853643340506e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,4.813463853643340506e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.055032684503214441e-01,8.782934043510723376e-02,1.347002636237434325e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,5.813463853643340007e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.104247817495206119e-01,8.782934043510723376e-02,1.433656854126912628e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,6.813463853643339507e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.160014016947981813e-01,8.782934043510723376e-02,1.521948701086719424e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-8.672950005000000517e-02,7.813463853643339008e-02,3.594426307137960075e-02,-8.672950005000000517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.221434319392025042e-01,8.782934043510723376e-02,1.611609047534180994e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,-8.186536146356652999e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.178191140402434778e-01,8.782934043510723376e-02,6.144171901180131568e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,-7.186536146356653498e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.111037191274737018e-01,8.782934043510723376e-02,5.987189297717189496e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,-6.186536146356653998e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.049129599939170321e-01,8.782934043510723376e-02,5.995166638396886433e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,-5.186536146356654498e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.934496436867802649e-02,8.782934043510723376e-02,6.167463851340743153e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,-4.186536146356654997e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.450986570799144171e-02,8.782934043510723376e-02,6.491008988827744186e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,-3.186536146356655497e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.052517598365243667e-02,8.782934043510723376e-02,6.944694739762888314e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,-2.186536146356655996e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.750714403750081694e-02,8.782934043510723376e-02,7.504956519789977853e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,-1.186536146356656496e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.555812660600151109e-02,8.782934043510723376e-02,8.149844151846455387e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,-7.672950005000001017e-02,-1.865361463566569955e-03,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.475190734760634781e-02,8.782934043510723376e-02,8.860899899831485571e-02
8.134638536433425049e-03,-3.594426307137957299e-02,-7.672950005000001017e-02,8.134638536433425049e-03,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.512096433773480575e-02,8.782934043510723376e-02,9.623467897295724660e-02
